kikuyu	english
no rĩrĩ, andũ arĩa aaganu nĩmakeeherio bũrũri-inĩ, nao arĩa matarĩ ehokeku nĩmakamunywo maingatwo kuo.	But the wicked will be cut off from the land. The treacherous will be rooted out of it.
Mũthenya ũcio Mwathani nĩagatambũrũkia guoko ihinda rĩa keerĩ,* akũũre matigari ma andũ ake marĩa magaakorwo matigaire, amarute Ashuri, na kuuma Misiri ya Kĩanda, na kuuma Misiri ya Rũgongo, na kuuma Kushi, na kuuma Elamu, na kuuma Babuloni, na kuuma Hamathu, na kuuma icigĩrĩra cia iria.	It will happen in that day that the Lord will set his hand again the second time to recover the remnant that is left of his people from Assyria, from Egypt, from Pathros, from Cush, from Elam, from Shinar, from Hamath, and from the islands of the sea.
Mũndũ ũrĩa ũheanaga ũira wa maheeni agookĩrĩra mũndũ wa itũũra, ahaana ta njũgũma, kana rũhiũ rwa njora, kana mũguĩ mũũgĩ.	A man who gives false testimony against his neighbor is like a club, a sword, or a sharp arrow.
Nao makĩmũcookeria atĩrĩ, “Ithuĩ tũtirĩ twanyiita marũa magũkoniĩ kuuma Judea, na gũtirĩ mũrũ kana mwarĩ wa Ithe witũ ũũkĩte kuuma kuo agatũkinyĩria ũhoro kana akaaria ũndũ mũũru waku.	They said to him, “We neither received letters from Judea concerning you, nor did any of the brothers come here and report or speak any evil of you.
tondũ nĩ mũndũ wa arĩa meciiragia o ũhoro wa thogora hĩndĩ ciothe. Akwĩraga atĩrĩ, “Rĩa na ũnyue,” no ngoro yake ndĩrĩ hamwe nawe.	for as he thinks about the cost, so he is. “Eat and drink!” he says to you, but his heart is not with you.
“Na rĩrĩ, Jehova, Ngai wa Isiraeli, hingĩria ndungata yaku baba, Daudi, ciĩranĩro iria wamwĩrĩire rĩrĩa woigire atĩrĩ, ‘Ndũkaaga mũndũ wa gũikarĩra gĩtĩ kĩa ũnene gĩa Isiraeli arĩ mbere yakwa, angĩkorwo ariũ aku nĩmarĩthiiaga na mĩthiĩre yagĩrĩire mbere yakwa kũringana na watho wakwa o ta ũrĩa wee ũtũire ũthiiaga.’	“Now therefore, Yahweh, the God of Israel, keep with your servant David my father that which you have promised him, saying, ‘There shall not fail you a man in my sight to sit on the throne of Israel, if only your children take heed to their way, to walk in my law as you have walked before me.’
Nao magĩthiĩ na mbere, makĩraarĩrĩra Geruthu-Kimuhamu gũkuhĩ na Bethilehemu marĩ rũgendo-inĩ rwa gũthiĩ bũrũri wa Misiri,	They departed and lived in Geruth Chimham, which is by Bethlehem, to go to enter into Egypt
Ihinda-inĩ rĩu, Hezekia mũthamaki wa Juda akĩruta thahabu ĩrĩa yagemetie mĩrango na itugĩ cia mĩrango ya hekarũ ya Jehova na akĩmĩhe mũthamaki wa Ashuri. Senakeribu Kwĩhĩtĩra Jerusalemu	At that time, Hezekiah cut off the gold from the doors of Yahweh’s temple, and from the pillars which Hezekiah king of Judah had overlaid, and gave it to the king of Assyria.
Na mũndũ o wothe ũgetĩkia na abatithio nĩakahonoka, no ũrĩa wothe ũtagetĩkia nĩagatuĩrwo ciira.	He who believes and is baptized will be saved; but he who disbelieves will be condemned.
Ngeeka ũguo nĩguo ndĩnyiitĩre ngoro cia andũ a Isiraeli rĩngĩ, arĩa othe mandiganĩirie nĩ ũndũ wa mĩhianano ĩyo yao.’	that I may take the house of Israel in their own heart, because they are all estranged from me through their idols.” ’
“Naarĩ korwo wahitha thĩinĩ wa mbĩrĩra, na ũnjige hitho-inĩ nginya rĩrĩa marakara maku magaathira! Naarĩ korwo wanduĩra gĩathĩ, ũgaacooka kũndirikana hĩndĩ ĩyo.	“Oh that you would hide me in Sheol,† that you would keep me secret until your wrath is past, that you would appoint me a set time and remember me!
Nake Ngai mwene wega wothe, o we ũrĩa wamwĩtire riiri-inĩ wake wa tene na tene thĩinĩ wa Kristũ, we mwene nĩakamũcookereria, na amwĩkĩre hinya, na amũtue arũmu na mũtangĩenyenyeka, thuutha wa kũnyariirĩka kahinda kanini.	But may the God of all grace, who called you to his eternal glory by Christ Jesus, after you have suffered a little while, perfect, establish, strengthen, and settle you.  Proverbs 11:31  Proverbs 3:34
Abishai mũrũ wa nyina na Joabu nĩwe warĩ mũnene wa acio Atatũ. Nake akĩoya itimũ rĩake, agĩtharĩkĩra andũ magana matatũ, akĩmooraga, nĩ ũndũ ũcio akĩgĩa igweta o ta acio Atatũ.	Abishai, the brother of Joab, was chief of the three; for he lifted up his spear against three hundred and killed them, and had a name among the three.
Na niĩ ngĩona andũ atandatũ magĩũka moimĩte mwena wa kĩhingo kĩa rũgongo, kĩrĩa kĩrorete mwena wa gathigathini, o mũndũ arĩ na kĩndũ gĩa * 8:14 Tamuzu yarĩ ngai ya Babuloni ĩrĩa yoĩkaine ũhoro-inĩ wa gũtũma andũ-a-nja maciare. † 8:16 Hekarũ cia tene ciakagwo irorete mwena wa irathĩro. Andũ maaroragia ngʼongʼo ciao na mwena wa hekarũ mokĩra kũhooya hĩndĩ ĩrĩa riũa rĩraratha rũciinĩ.	Behold, six men came from the way of the upper gate, which lies toward the north, every man with his slaughter weapon in his hand. One man in the middle of them was clothed in linen, with a writer’s inkhorn by his side. They went in, and stood beside the bronze altar.
Ariũ a Merari maarĩ: Mahali na Mushi. Ariũ a Mahali maarĩ: Eleazaru na Kishu.	The sons of Merari: Mahli and Mushi. The sons of Mahli: Eleazar and Kish.
