kikuyu	english
Nake mũthamaki agĩcookeria arori a njata acio, akĩmeera atĩrĩ, “Ũndũ ũyũ nĩguo nduĩte ngwatĩirie mũno: Mũngĩaga kũnjĩĩra kĩroto kĩrĩa ndootete na mũgĩtaũre-rĩ, nguuga mũtemangwo mũkue, nacio nyũmba cianyu imomorwo ituĩke hĩba cia mahiga.	The king answered the Chaldeans, “The thing has gone from me. If you don’t make known to me the dream and its interpretation, you will be cut in pieces, and your houses will be made a dunghill.
Nacio ndaimono igĩkĩrĩrĩria gũthaitha Jesũ ndagaciathe ithiĩ Irima-rĩrĩa-Rĩtarĩ-Gĩturi.	They begged him that he would not command them to go into the abyss.
andũ acio moigaga atĩrĩ, ‘Njeherera, tiga kũnguhĩrĩria, tondũ niĩ ndĩ mũtheru gũgũkĩra!’ Andũ ta acio mahaana ta ndogo maniũrũ-inĩ makwa, na ta mwaki wakanaga mũthenya wothe.	who say, ‘Stay by yourself, don’t come near to me, for I am holier than you.’ These are smoke in my nose, a fire that burns all day.
Wee wanaciirĩra kũniinwo kwa ndũrĩrĩ nyingĩ, ũgaconorithia nyũmba yaku mwene, na ũkoorwo nĩ muoyo waku.	You have devised shame to your house by cutting off many peoples, and have sinned against your soul.
Ũguo nĩguo ngeeruta mangʼũrĩ makwa na rũthingo rũu, na njũkĩrĩre acio maarũhakire coka. Ngaakwĩra atĩrĩ, “Rũthingo nĩ rweherete, o na arĩa maarũhakire coka,	Thus I will accomplish my wrath on the wall, and on those who have plastered it with whitewash. I will tell you, ‘The wall is no more, nor those who plastered it—
Mũndũ ũrĩa wĩkaga ũũru nĩathiĩ na mbere gwĩka ũũru, nake ũrĩa kĩmaramari athiĩ na mbere na kũmaramara; na ũrĩa wĩkaga ũrĩa kwagĩrĩire athiĩ na mbere gwĩka ũrĩa kwagĩrĩire; ningĩ ũrĩa mũtheru agĩthiĩ na mbere gũtuĩka mũtheru.”	He who acts unjustly, let him act unjustly still. He who is filthy, let him be filthy still. He who is righteous, let him do righteousness still. He who is holy, let him be holy still.”
Nĩwaũthereirie mũgũnda, naguo ũkĩgwata, na ũkĩiyũra bũrũri wothe.	You cleared the ground for it. It took deep root, and filled the land.
Hooyaga atĩ Ngai wa Mwathani witũ Jesũ Kristũ, o we ithe witũ mwene riiri, amũhe Roho, ũrĩa ũkamũhe ũũgĩ na ũguũrio nĩguo mũmenye Ngai wega.	that the God of our Lord Jesus Christ, the Father of glory, may give to you a spirit of wisdom and revelation in the knowledge of him,
Rĩrĩa Jobabu aakuire, Hushamu wa kuuma bũrũri wa Atemani agĩtuĩka mũthamaki ithenya rĩake.	Jobab died, and Husham of the land of the Temanites reigned in his place.
No nĩngarigiicĩria itũũra rĩa Arieli; nĩrĩkarĩra na rĩcakaye, na rĩgaatuĩka ta riiko rĩa kĩgongona harĩ niĩ.	then I will distress Ariel, and there will be mourning and lamentation. She shall be to me as an altar hearth.†
